,0,1,2,3,4,5,6,7,8
12,0.3168541689100521,-0.1140600692678237,0.4005287024117545,0.1625894467703431,-0.2175877197752866,0.6621678953787012,-1.0757399754798374,1.271072381888616,0.9865752570304503
13,-0.9617650647309924,-0.6605298916900832,0.5612504110228407,1.3627909760306796,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
14,-0.1093522423036293,2.181113184905666,-0.9082052105642324,0.9369130140350762,-0.3193312513126691,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
15,0.4234057717134725,0.9788795755766956,-1.6199727772704708,1.4015071543939162,0.7998475955985392,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
16,-0.5355586535173109,-1.2069997141123427,-0.2193978879452918,1.169210084214496,0.1893864063742437,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
17,0.1037509633032113,0.4324097531544358,0.0102045529276882,0.8594806573086029,0.3928734694490088,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
18,-0.5355586535173109,-0.1140600692678237,0.8367733400704168,0.0464409116806331,-0.6245618459248169,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
19,-0.4290070507138905,-0.1140600692678237,0.6301311432847347,1.285358619304206,-0.2175877197752866,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
20,1.1692669913374152,-1.2069997141123427,-0.6326822815166562,0.2400218034968164,1.0033346586733043,-1.194377605683078,-1.0757399754798374,1.271072381888616,-0.8484547210461874
21,0.5299573745168928,0.9788795755766956,1.0204552927688009,0.9369130140350762,0.1893864063742437,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
22,0.5299573745168928,-0.6605298916900832,1.043415536856099,0.8594806573086029,1.0033346586733043,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
23,0.5299573745168928,-0.0047661047833717,-0.3341991083817819,1.3627909760306796,2.4277441001966604,2.5187133964404804,-1.0757399754798374,-0.7867372576486599,1.9040902460687692
24,0.7430605801237337,-0.1140600692678237,-0.7474835019531462,-0.2245723368620234,1.6137958478975996,2.5187133964404804,0.9295926736885898,1.271072381888616,2.8216052351070884
25,-0.3224554479104701,-0.6605298916900832,-0.449000328818272,0.7820483005821296,0.7998475955985392,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
26,0.5299573745168928,-0.6605298916900832,2.329189205744788,1.3240747976674427,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
27,1.382370196944256,0.9788795755766956,-0.2882786202071859,-0.9214635474002832,1.817282910972365,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
28,-1.068316667534413,0.9788795755766956,0.1938865056260724,1.285358619304206,0.6981040640611565,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
29,-1.387971475944674,-1.2069997141123427,-1.6429330213577689,-0.9214635474002832,1.2068217217480697,-1.194377605683078,0.9295926736885898,1.271072381888616,1.9040902460687692
30,1.702025005354517,0.4324097531544358,0.0102045529276882,0.5110350520394731,1.0033346586733043,2.5187133964404804,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
31,0.7430605801237337,-0.8244708384167612,-0.1964376438579938,0.8594806573086029,0.5963605325237739,2.5187133964404804,0.9295926736885898,1.271072381888616,0.9865752570304503
32,1.1692669913374152,0.4324097531544358,2.214387985308298,0.7820483005821296,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
33,0.6365089773203132,0.159174841943306,-0.1045966675088017,0.8981968356718396,-0.3193312513126691,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
34,-0.9617650647309924,-0.1140600692678237,-0.1275569115960998,1.5950880462100994,-0.4210747828500517,-1.194377605683078,-1.0757399754798374,1.271072381888616,-0.8484547210461874
35,-1.1748682703378333,0.4324097531544358,-0.2882786202071859,1.5563718678468628,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
36,-1.068316667534413,-0.6605298916900832,-1.4133305804847889,-0.6891664772208633,1.7155393794349822,-1.194377605683078,0.9295926736885898,1.271072381888616,1.9040902460687692
37,0.4234057717134725,0.9788795755766956,0.8597335841577148,-0.9988959041267566,-0.2175877197752866,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
38,0.2103025661066317,-0.0047661047833717,2.627672378879662,-0.2245723368620234,0.3928734694490088,0.6621678953787012,0.9295926736885898,1.271072381888616,1.9040902460687692
39,0.849612182927154,0.9788795755766956,0.1020455292768803,-0.0309914450458401,0.1893864063742437,-1.194377605683078,-1.0757399754798374,1.271072381888616,-0.8484547210461874
40,1.2758185941408355,0.9788795755766956,-0.3112388642944839,-0.9214635474002832,0.1893864063742437,4.375258897502259,0.9295926736885898,-0.7867372576486599,2.8216052351070884
41,-1.387971475944674,0.4324097531544358,-0.9082052105642324,1.5563718678468628,0.5963605325237739,-1.194377605683078,-1.0757399754798374,1.271072381888616,-0.8484547210461874
42,1.9151282109613577,1.525349397998955,1.4566999304274633,0.9369130140350762,-0.4210747828500517,2.5187133964404804,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
43,0.6365089773203132,0.9788795755766956,-0.6097220374293582,0.743332122218893,0.7998475955985392,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
44,0.849612182927154,-0.1140600692678237,2.099586764871808,1.207926262577733,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,0.0690602679921315
45,0.5299573745168928,-1.097705749627891,-0.1964376438579938,1.053061549124786,1.7155393794349822,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,2.8216052351070884
46,-0.2159038451070497,-1.2069997141123427,-1.4592510686593847,-0.5730179421311533,-0.2175877197752866,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
47,-0.3224554479104701,0.9788795755766956,0.1020455292768803,-0.37943705031497,1.817282910972365,-1.194377605683078,0.9295926736885898,-0.7867372576486599,2.8216052351070884
48,1.2758185941408355,0.4324097531544358,-0.3341991083817819,0.743332122218893,-0.0141006567005213,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
49,-0.002800639500209,-0.1140600692678237,-0.9541256987388284,0.5497512304027097,0.3928734694490088,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
50,-1.2814198731412536,-1.4802346253234726,-0.9311654546515304,1.169210084214496,-0.828048908999582,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
51,1.2758185941408355,-0.6605298916900832,-1.4133305804847889,0.0851570900438698,-0.4210747828500517,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
52,-0.9617650647309924,-1.097705749627891,1.181177001379887,0.5884674087659464,-0.828048908999582,0.6621678953787012,0.9295926736885898,-0.7867372576486599,0.9865752570304503
53,-0.9617650647309924,-0.1140600692678237,-0.449000328818272,1.9435336514792292,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
54,0.7430605801237337,-0.1140600692678237,0.3316479701498605,0.2400218034968164,0.5963605325237739,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
55,0.1037509633032113,-0.4419419627211794,0.6301311432847347,-1.1150444392164665,1.4103087848228346,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
56,-0.3224554479104701,0.4324097531544358,-0.1275569115960998,0.9756291923983128,-0.2175877197752866,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
57,-1.2814198731412536,-1.2069997141123427,-1.5281318009212788,0.7820483005821296,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,0.0690602679921315
58,0.1037509633032113,-0.3872949804789535,0.7908528518958208,0.5497512304027097,-0.3193312513126691,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
59,-0.2159038451070497,-0.3872949804789535,-0.5867617933420601,-0.49558558540468,0.5963605325237739,0.6621678953787012,-1.0757399754798374,1.271072381888616,-0.8484547210461874
60,-0.2159038451070497,-0.1140600692678237,1.525580662689357,0.1625894467703431,0.3928734694490088,-1.194377605683078,0.9295926736885898,1.271072381888616,0.9865752570304503
61,-0.7486618591241516,0.5417037176388878,-1.4133305804847889,0.8594806573086029,0.5963605325237739,-1.194377605683078,-1.0757399754798374,1.271072381888616,-0.8484547210461874
62,0.5299573745168928,-0.2233540337522756,-0.5178810610801661,-0.2632885152252601,1.4103087848228346,4.375258897502259,0.9295926736885898,1.271072381888616,0.0690602679921315
63,0.1037509633032113,0.159174841943306,1.5026204186020593,1.2466424409409695,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
64,0.1037509633032113,-0.6605298916900832,-1.1607678955245104,-0.9601797257635198,0.5963605325237739,0.6621678953787012,0.9295926736885898,-0.7867372576486599,0.9865752570304503
65,0.7430605801237337,0.7056446643655656,0.997495048681503,0.1625894467703431,2.0207699740471297,2.5187133964404804,0.9295926736885898,1.271072381888616,0.9865752570304503
66,0.7430605801237337,0.4324097531544358,-1.2296486277864045,0.6658997654924197,2.2242570371218955,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
67,0.1037509633032113,0.9788795755766956,-0.1505171556833978,1.053061549124786,0.7998475955985392,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
68,0.6365089773203132,2.0718192204212147,2.0077457885226155,0.0851570900438698,2.631231163271425,-1.194377605683078,0.9295926736885898,1.271072381888616,0.9865752570304503
69,-0.7486618591241516,0.9788795755766956,-0.1734773997706958,0.3561703385865264,2.8347182263461903,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
70,1.2758185941408355,1.252114486787825,0.6990118755466288,0.394886516949763,-0.0141006567005213,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
71,1.4889217997476762,-0.3872949804789535,0.3546082142371585,0.9756291923983128,-0.6245618459248169,2.5187133964404804,0.9295926736885898,-0.7867372576486599,1.9040902460687692
72,0.9561637857305744,-0.6605298916900832,0.6530913873720328,-1.502206222848833,1.0033346586733043,2.5187133964404804,0.9295926736885898,1.271072381888616,0.0690602679921315
73,1.2758185941408355,-1.2069997141123427,0.2168467497133704,0.7820483005821296,-0.2175877197752866,2.5187133964404804,0.9295926736885898,-0.7867372576486599,0.0690602679921315
74,-0.9617650647309924,-1.2069997141123427,-0.9541256987388284,1.5176556894836262,-0.828048908999582,0.6621678953787012,0.9295926736885898,-0.7867372576486599,0.0690602679921315
75,1.2758185941408355,1.525349397998955,2.788394087490748,0.5110350520394731,-0.0141006567005213,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
76,0.7430605801237337,-0.3872949804789535,0.4464491905863506,0.1238732684071064,2.0207699740471297,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
77,-0.2159038451070497,0.4324097531544358,1.5944613949512514,0.1625894467703431,0.6981040640611565,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
78,-0.5355586535173109,-0.1140600692678237,0.1479660174514764,1.633804224573336,-0.6245618459248169,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
79,0.5299573745168928,0.9788795755766956,0.7219721196339268,-1.0376120824899933,-0.0141006567005213,-1.194377605683078,0.9295926736885898,1.271072381888616,1.9040902460687692
80,-0.8552134619275721,-1.5348816075656986,-0.7015630137785501,0.394886516949763,2.2242570371218955,-1.194377605683078,0.9295926736885898,1.271072381888616,-0.8484547210461874
81,-0.002800639500209,-0.1140600692678237,0.5842106551101387,0.2013056251335798,-0.4210747828500517,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
82,-1.4945230787480943,0.4324097531544358,1.8929445680861252,1.7112365812998094,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
83,1.5954734025510966,2.618289042843474,0.8138130959831188,0.4723188736762364,0.7998475955985392,-1.194377605683078,-1.0757399754798374,1.271072381888616,1.9040902460687692
84,-0.1093522423036293,-0.6605298916900832,1.9847855444353173,1.3240747976674427,-0.6245618459248169,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
85,-0.9617650647309924,0.4324097531544358,-0.0816364234215037,1.633804224573336,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
86,-0.6421102563207313,0.3231157886699839,0.4234889464990525,0.7046159438556563,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
87,-0.002800639500209,-0.2233540337522756,-0.5178810610801661,-0.8827473690370465,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
88,-0.002800639500209,0.3231157886699839,-0.1045966675088017,0.8594806573086029,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
89,-0.2159038451070497,-0.1140600692678237,0.4005287024117545,0.4336026953129997,-0.3193312513126691,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
90,1.382370196944256,-0.6605298916900832,1.4566999304274633,0.5110350520394731,-0.4210747828500517,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
91,0.9561637857305744,-0.1140600692678237,-0.1734773997706958,0.3174541602232897,1.0033346586733043,4.375258897502259,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
92,-0.9617650647309924,-1.3162936785967947,-2.239899367627517,1.4402233327571528,-0.2175877197752866,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
93,1.0627153885339948,0.159174841943306,0.3086877260625625,1.3240747976674427,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
94,-0.1093522423036293,-0.2233540337522756,0.3775684583244565,0.8981968356718396,-0.828048908999582,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
95,0.6365089773203132,-1.2069997141123427,0.0102045529276882,0.1625894467703431,0.3928734694490088,0.6621678953787012,0.9295926736885898,1.271072381888616,0.9865752570304503
96,0.7430605801237337,0.9788795755766956,0.4464491905863506,0.743332122218893,1.817282910972365,2.5187133964404804,0.9295926736885898,-0.7867372576486599,1.9040902460687692
97,-0.1093522423036293,0.1045278597010801,-0.8622847223896363,0.7820483005821296,-0.0141006567005213,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
98,-0.5355586535173109,-0.5512359272056313,-0.3801195965563779,1.866101294752756,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
99,-0.8552134619275721,-0.933764802901213,0.4923696787609466,1.8273851163895196,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
100,-2.0272810927651963,-0.7698238561745352,-1.2985293600482986,1.4015071543939162,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
101,0.4234057717134725,-0.2233540337522756,1.4796601745147613,0.8207644789453663,-0.828048908999582,0.6621678953787012,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
102,1.9151282109613577,-1.2069997141123427,0.6071708991974367,-0.3020046935884967,-0.828048908999582,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
103,-0.4290070507138905,-0.6605298916900832,-1.1607678955245104,0.0464409116806331,1.2068217217480697,4.375258897502259,-1.0757399754798374,-0.7867372576486599,1.9040902460687692
104,0.1037509633032113,-1.3162936785967947,1.6174216390385494,0.7046159438556563,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
105,0.6365089773203132,0.4324097531544358,-1.4133305804847889,0.9369130140350762,-0.828048908999582,0.6621678953787012,0.9295926736885898,1.271072381888616,0.9865752570304503
106,0.4234057717134725,-0.2233540337522756,-0.2193978879452918,0.4723188736762364,-0.4210747828500517,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
107,0.849612182927154,-0.6605298916900832,0.4923696787609466,0.0851570900438698,2.8347182263461903,0.6621678953787012,0.9295926736885898,1.271072381888616,0.9865752570304503
108,-1.4945230787480943,-0.7698238561745352,-0.449000328818272,0.0851570900438698,0.3928734694490088,-1.194377605683078,0.9295926736885898,-0.7867372576486599,1.9040902460687692
109,0.849612182927154,0.7056446643655656,1.5715011508639534,0.3174541602232897,0.1893864063742437,-1.194377605683078,0.9295926736885898,1.271072381888616,0.0690602679921315
110,0.3168541689100521,-0.3872949804789535,0.2398069938006684,0.2400218034968164,0.3928734694490088,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
111,-0.1093522423036293,-0.7698238561745352,-1.2066883836991065,2.020966008205703,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
112,-1.068316667534413,-0.0047661047833717,2.352149449832086,-0.0697076234090768,2.2242570371218955,-1.194377605683078,0.9295926736885898,1.271072381888616,0.9865752570304503
113,0.9561637857305744,-0.1140600692678237,0.5612504110228407,-1.5796385795753063,0.3928734694490088,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,0.9865752570304503
114,-1.2814198731412536,0.159174841943306,-0.8163642342150402,-0.2245723368620234,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
115,0.5299573745168928,0.4324097531544358,-0.6326822815166562,1.053061549124786,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
116,-1.920729489961776,0.3231157886699839,-1.2755691159610003,1.7112365812998094,0.5963605325237739,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
117,1.0627153885339948,-0.1140600692678237,2.099586764871808,-0.2245723368620234,1.0033346586733043,4.375258897502259,0.9295926736885898,1.271072381888616,1.9040902460687692
118,1.2758185941408355,0.159174841943306,0.3546082142371585,-0.4181532286782067,2.0207699740471297,0.6621678953787012,0.9295926736885898,-0.7867372576486599,0.9865752570304503
119,-0.5355586535173109,-0.1140600692678237,0.4005287024117545,0.4723188736762364,-0.828048908999582,2.5187133964404804,0.9295926736885898,1.271072381888616,1.9040902460687692
120,-0.2159038451070497,-1.7534695365346025,-0.3801195965563779,0.2013056251335798,0.3928734694490088,-1.194377605683078,-1.0757399754798374,1.271072381888616,-0.8484547210461874
121,1.2758185941408355,0.3231157886699839,0.997495048681503,1.4015071543939162,0.5963605325237739,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
122,-0.8552134619275721,-0.1140600692678237,-0.1045966675088017,1.4402233327571528,-0.2175877197752866,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
123,0.1037509633032113,-1.2069997141123427,0.0102045529276882,-0.4568694070414433,2.0207699740471297,0.6621678953787012,0.9295926736885898,1.271072381888616,1.9040902460687692
124,-0.9617650647309924,-0.6605298916900832,-0.426040084730974,1.2466424409409695,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
125,0.9561637857305744,-0.4419419627211794,-0.6786027696912521,0.9756291923983128,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
126,0.1037509633032113,-0.6605298916900832,0.4464491905863506,0.3561703385865264,-0.4210747828500517,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
127,-0.2159038451070497,-2.0813514299879583,-0.2653183761198879,0.627183587129183,-0.828048908999582,0.6621678953787012,-1.0757399754798374,1.271072381888616,-0.8484547210461874
128,-2.5600391067822983,-0.1140600692678237,-0.7934039901277422,2.4855601485645424,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
129,-0.2159038451070497,0.4324097531544358,0.5153299228482446,1.866101294752756,-0.828048908999582,-1.194377605683078,0.9295926736885898,1.271072381888616,-0.8484547210461874
130,-1.068316667534413,-0.5512359272056313,-0.5867617933420601,1.053061549124786,-0.6245618459248169,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
131,0.2103025661066317,0.159174841943306,0.2627672378879664,0.8981968356718396,0.5963605325237739,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
132,1.8085766081579373,0.7056446643655656,-1.4822113127466827,-0.49558558540468,1.817282910972365,-1.194377605683078,0.9295926736885898,1.271072381888616,2.8216052351070884
133,0.9561637857305744,-0.6605298916900832,0.9745348045942048,-1.3473415093958865,0.5963605325237739,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,1.9040902460687692
134,-1.920729489961776,-0.6605298916900832,-0.9311654546515304,-0.3020046935884967,0.7998475955985392,-1.194377605683078,0.9295926736885898,1.271072381888616,0.0690602679921315
135,-0.2159038451070497,-0.3872949804789535,0.1479660174514764,1.091777727488023,1.6137958478975996,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
136,0.6365089773203132,0.4324097531544358,-0.4030798406436759,1.0143453707615495,-0.828048908999582,-1.194377605683078,-1.0757399754798374,1.271072381888616,-0.8484547210461874
137,0.6365089773203132,2.0718192204212147,1.135256513205291,0.8207644789453663,-0.6245618459248169,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
138,-0.1093522423036293,-0.2233540337522756,-0.7704437460404442,1.7886689380262826,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
139,1.1692669913374152,-0.3872949804789535,1.6174216390385494,-0.2632885152252601,1.0033346586733043,-1.194377605683078,-1.0757399754798374,1.271072381888616,0.0690602679921315
140,0.5299573745168928,-1.4802346253234726,0.0331647970149863,0.627183587129183,-0.2175877197752866,-1.194377605683078,-1.0757399754798374,1.271072381888616,-0.8484547210461874
141,-0.6421102563207313,-1.3162936785967947,0.1020455292768803,0.5497512304027097,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
142,0.4234057717134725,1.7985843092100848,1.158216757292589,-0.5343017637679167,0.1893864063742437,4.375258897502259,0.9295926736885898,-0.7867372576486599,2.8216052351070884
143,-1.2814198731412536,-1.097705749627891,0.2627672378879664,1.5950880462100994,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
144,-0.8552134619275721,-0.2233540337522756,1.5944613949512514,1.2466424409409695,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
145,0.7430605801237337,-1.6441755720501503,1.824063835824232,0.8594806573086029,-0.828048908999582,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
146,-0.1093522423036293,1.0881735400611474,1.3648589540782712,1.5563718678468628,0.3928734694490088,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
147,-1.1748682703378333,-1.6441755720501503,0.6071708991974367,-0.61173412049439,-0.2175877197752866,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
148,1.4889217997476762,-0.933764802901213,-0.3341991083817819,0.8594806573086029,0.7998475955985392,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
149,0.2103025661066317,1.525349397998955,1.158216757292589,0.2787379818600531,-0.0141006567005213,0.6621678953787012,0.9295926736885898,1.271072381888616,2.8216052351070884
150,1.1692669913374152,-0.6605298916900832,0.1709262615387744,-1.618354757938543,1.4103087848228346,0.6621678953787012,0.9295926736885898,1.271072381888616,1.9040902460687692
151,1.8085766081579373,-0.1140600692678237,1.9159048121734237,-1.1150444392164665,1.6137958478975996,4.375258897502259,0.9295926736885898,-0.7867372576486599,0.0690602679921315
152,-0.2159038451070497,0.4324097531544358,1.3878191981655692,1.3627909760306796,0.7998475955985392,-1.194377605683078,0.9295926736885898,1.271072381888616,0.0690602679921315
153,0.5299573745168928,-0.3872949804789535,1.4107794422528672,1.285358619304206,-0.828048908999582,2.5187133964404804,0.9295926736885898,-0.7867372576486599,0.0690602679921315
154,0.7430605801237337,0.4324097531544358,1.250057733641781,1.2466424409409695,0.3928734694490088,2.5187133964404804,0.9295926736885898,-0.7867372576486599,0.9865752570304503
155,1.5954734025510966,-0.7698238561745352,0.8826938282450129,0.5110350520394731,0.1893864063742437,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
156,-0.7486618591241516,-1.6988225542923765,-0.9541256987388284,0.7046159438556563,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
157,2.55443782778188,-0.3872949804789535,1.5026204186020593,0.9369130140350762,-0.828048908999582,4.375258897502259,0.9295926736885898,1.271072381888616,2.8216052351070884
158,0.1037509633032113,-1.2069997141123427,-0.5638015492547621,0.7820483005821296,0.7998475955985392,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
159,0.5299573745168928,-1.7534695365346025,0.2168467497133704,-0.61173412049439,0.1893864063742437,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
160,-0.5355586535173109,-0.4419419627211794,0.3775684583244565,1.4402233327571528,-0.828048908999582,2.5187133964404804,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
161,0.4234057717134725,-0.0047661047833717,-0.7245232578658481,1.169210084214496,-0.828048908999582,-1.194377605683078,0.9295926736885898,1.271072381888616,-0.8484547210461874
